Coordinate x [m],Distributed load q [kN/m],Displacement u [m],Curvature kappa [m-1]
1.855855855855856,1.2242242242242243,7.825168419632864,13.631902172442715
1.3903903903903903,1.5645645645645647,4.205365643444172,13.052133214295376
1.5775775775775776,1.3033033033033032,5.117026555276764,12.33637240844448
1.985985985985986,1.4954954954954955,11.71422733539878,17.820198576955335
1.4224224224224224,1.4994994994994995,4.315509671463548,12.797530262995728
1.2112112112112112,1.1511511511511512,2.0454647443688225,8.365723080437796
1.1711711711711712,1.970970970970971,3.166221899930042,13.850066282498718
1.165165165165165,1.7347347347347348,2.744072305714569,12.127514902289677
1.2382382382382382,1.5015015015015014,2.8506139429878985,11.155299443587731
1.1881881881881882,1.5775775775775776,2.6463447273517753,11.246754261769276
1.6856856856856857,1.4024024024024024,6.717419085795627,14.184057931805679
1.8038038038038038,1.11011011011011,6.515293029687228,12.014525035546056
1.3443443443443444,1.4314314314314314,3.4777801357799483,11.546020494969445
1.7417417417417418,1.021021021021021,5.39493185942086,10.670129589048509
1.4534534534534536,1.17017017017017,3.5929602073885585,10.204727249772295
1.6466466466466465,1.951951951951952,8.715059676951263,19.285050816582345
1.830830830830831,1.9129129129129128,11.739236460146032,21.01331962593224
1.155155155155155,1.9489489489489489,3.004148695913067,13.508030553075596
1.4874874874874875,1.810810810810811,5.959818613479552,16.16135053972892
1.5975975975975976,1.072072072072072,4.371456679716242,10.276438600762923
1.988988988988989,1.6506506506506506,12.988299784426207,19.698755812869926
1.125125125125125,1.2152152152152151,1.7308349954293536,8.203615026437848
1.0660660660660661,1.8938938938938938,2.294605353457838,12.114096078060042
1.9089089089089089,1.7647647647647648,12.275591803361717,20.212651089527967
1.5115115115115114,1.6666666666666665,5.755500908645376,15.115115115115113
1.2242242242242243,1.105105105105105,2.0276196509623947,8.117378639901162
1.2682682682682682,1.01001001001001,2.06043566173967,7.68578187797407
1.1611611611611612,1.9479479479479478,3.0496840663567153,13.571289006724442
1.8138138138138138,1.997997997997998,11.92266013092965,21.74397821244668
1.6186186186186187,1.964964964964965,8.332751038790603,19.083173263353444
1.6766766766766765,1.0910910910910911,5.142910649450404,10.976441907372838
1.1781781781781782,1.9379379379379378,3.169368875049252,13.699417134852569
1.950950950950951,1.2282282282282282,9.120489069037573,14.377278179079982
1.4154154154154155,1.8388388388388388,5.214293006246908,15.61632503374245
1.1001001001001,1.9779779779779778,2.6334074788254247,13.055842629416201
1.7337337337337337,1.2592592592592593,6.562394752227414,13.099321543765988
1.6896896896896898,1.1141141141141142,5.374654334842605,11.295042790538288
1.2292292292292293,1.6396396396396398,3.045418944017035,12.092957822687554
1.3343343343343343,1.5725725725725725,3.735981184919758,12.590025460896332
1.6276276276276276,1.9879879879879878,8.57193590501982,19.414225035846655
1.7027027027027026,1.3413413413413413,6.621490896459801,13.703433162892622
1.8788788788788788,1.5115115115115114,10.025540881201655,17.03968232496761
1.4824824824824825,1.6156156156156156,5.263889367759123,14.370731091451812
1.91991991991992,1.3173173173173174,9.322657836391858,15.174862550237927
1.2202202202202201,1.5685685685685686,2.8498247928721803,11.483994505015525
1.3913913913913913,1.029029029029029,2.7718872608044296,8.590692794896999
1.9129129129129128,1.3893893893893894,9.725447065499667,15.946685424162899
1.4274274274274275,1.7447447447447448,5.074508809044284,14.942979015051089
1.3093093093093093,1.5855855855855856,3.5589055002078935,12.45613180748316
1.7757757757757757,1.5785785785785786,8.839558756470739,16.81920959999038
1.885885885885886,1.4914914914914914,10.003846307116003,16.876696516336157
1.015015015015015,1.4634634634634636,1.5303800116143775,8.91262433604776
1.4934934934934936,1.1991991991991993,3.994857889008136,10.74597720843967
1.2452452452452452,1.7387387387387387,3.357368462874838,12.990936882828773
1.8988988988988988,1.97997997997998,13.55708525070008,22.558690822955086
1.006006006006006,1.926926926926927,1.9618552734325492,11.631000369739109
1.6136136136136137,1.6116116116116115,6.771097002585945,15.603110618125633
1.5335335335335336,1.3963963963963963,5.03603280652837,12.848524199875552
1.3973973973973974,1.2572572572572573,3.430709470159224,10.54132811490169
1.7217217217217216,1.1331331331331331,5.783221345179748,11.70563957350744
1.8588588588588588,1.8578578578578577,11.933057414843178,20.720973225477728
1.6916916916916915,1.2822822822822824,6.207936853618892,13.015357700042385
1.1041041041041042,1.2312312312312312,1.65718004794857,8.15644473302131
1.3033033033033032,1.2362362362362362,2.736767837567579,9.667144622099576
1.5495495495495497,1.4574574574574575,5.422658951489463,13.550415280145012
1.7297297297297298,1.1091091091091092,5.7399620614435145,11.510753997240485
1.2082082082082082,1.4624624624624625,2.579348790908705,10.601754908061213
1.3023023023023024,1.3723723723723724,3.03114974246397,10.723462200939679
1.0510510510510511,1.4844844844844844,1.7236421084740907,9.36161386611837
1.09009009009009,1.8468468468468469,2.392313311738946,12.079376673971268
1.3543543543543544,1.7227227227227226,4.27968995320458,13.999062125188251
1.6326326326326326,1.6956956956956957,7.379268898644883,16.610688766844923
1.4604604604604605,1.4074074074074074,4.3841887514797815,12.332777221666111
1.022022022022022,1.914914914914915,2.0442322872230534,11.742511280048817
1.3743743743743744,1.5045045045045045,3.9057877537587573,12.406514622730837
1.5465465465465464,1.2382382382382382,4.580292340047738,11.489958426895363
1.4394394394394394,1.8338338338338338,5.4694061491358035,15.83815647479311
1.2182182182182182,1.2962962962962963,2.3435787432073414,9.475030586141697
1.7377377377377377,1.5375375375375375,8.068232883618032,16.031022013003994
1.5055055055055055,1.820820820820821,6.213184568428831,16.447534621708797
1.6056056056056056,1.6186186186186187,6.699789515204185,15.593178764349934
1.8018018018018018,1.7217217217217216,10.071264671372449,18.613207802396992
1.9489489489489489,1.8788788788788788,13.909136663326963,21.97103409716022
1.6836836836836837,1.4664664664664664,6.999284492372675,14.814393973553134
1.2052052052052051,1.6226226226226226,2.8405374713639366,11.733559385211036
1.6476476476476476,1.5985985985985987,7.1504348807001055,15.803563323082841
1.1901901901901901,1.5475475475475475,2.609114272713063,11.051255459663867
1.3613613613613613,1.980980980980981,4.9980496543065005,16.1809857905954
1.6646646646646648,1.6616616616616615,7.665189266603909,16.596656716776838
1.3753753753753752,1.6096096096096097,4.187784158066265,13.28290452614777
1.6316316316316315,1.4894894894894894,6.4699927127682955,14.581788996203409
1.1851851851851851,1.2292292292292293,2.046404683401076,8.741185630074519
1.7327327327327327,1.107107107107107,5.759494630030559,11.509924338753166
1.4044044044044044,1.2532532532532532,3.4714857674416333,10.560446332218104
1.1941941941941943,1.6376376376376376,2.788962516696748,11.733944154364575
1.5645645645645647,1.3773773773773774,5.275133015029286,12.929975020065111
1.4014014014014013,1.07007007007007,2.945098736129551,8.99758617476335
1.5305305305305306,1.5595595595595597,5.591495203264228,14.321721120519921
1.6566566566566565,1.8198198198198199,8.27419821049122,18.088899710521332
1.4414414414414414,1.5665665665665665,4.6918040441147175,13.548683818954089
1.132132132132132,1.6696696696696698,2.422824229449294,11.341720098476856
1.2332332332332332,1.3903903903903903,2.6077888032607706,10.28805381958535
1.1731731731731732,1.4244244244244244,2.2999891232599565,10.026579131684237
1.4284284284284285,1.6976976976976976,4.9480697655991355,14.5502379256133
1.5675675675675675,1.3333333333333333,5.135911660382076,12.54054054054054
1.9679679679679678,1.4354354354354355,10.940514320009232,16.949345742138537
1.7587587587587588,1.5465465465465464,8.413599117205099,16.320013707401095
1.6266266266266265,1.7887887887887888,7.698793935641427,17.458148839530217
1.0960960960960962,1.5585585585585586,2.052433134019956,10.249979709439168
1.7817817817817818,1.8038038038038038,10.203586268359972,19.28390853315778
1.4994994994994995,1.1181181181181181,3.769872482836167,10.059705350996643
1.074074074074074,1.3363363363363363,1.6558404159379616,8.611945278611945
1.0890890890890892,1.1541541541541542,1.4909189695425384,7.541860178496816
1.6096096096096097,1.6966966966966965,7.075642516345781,16.386115845575308
1.0,1.968968968968969,1.968968968968969,11.813813813813812
1.3923923923923924,1.7687687687687688,4.774808810741562,14.776921065209352
1.4764764764764764,1.990990990990991,6.408389367134483,17.63790817844872
1.7997997997997999,1.1361361361361362,6.623735332325627,12.268905542178816
1.5195195195195195,1.6206206206206206,5.68591300328107,14.775388000613226
1.107107107107107,1.05005005005005,1.4248820523993861,6.975107239371503
1.7087087087087087,1.2412412412412412,6.192418445354226,12.725518311103897
1.6346346346346348,1.6676676676676676,7.28402786265427,16.356163971779587
1.2232232232232232,1.098098098098098,2.0098252236364953,8.05931456982508
1.3273273273273274,1.5815815815815815,3.6985007087008555,12.595658721784849
1.102102102102102,1.4514514514514514,1.9429785505508708,9.59788617446275
1.7047047047047048,1.6516516516516515,8.182121706365528,16.8934700466232
1.4754754754754755,1.083083083083083,3.4790266732134425,9.588375161948736
1.2132132132132132,1.5945945945945947,2.847486556598152,11.607499391283175
1.135135135135135,1.4054054054054055,2.0556270245725954,9.571950328707086
1.2462462462462462,1.0610610610610611,2.0537707611329945,7.934060186312439
1.970970970970971,1.1461461461461462,8.775678052540785,13.554124695265838
1.8918918918918919,1.4004004004004003,9.482900071808922,15.896436977518057
1.6196196196196198,1.1621621621621623,4.937485334322289,11.293563834104377
1.815815815815816,1.059059059059059,6.34067601571513,11.538337135934734
1.3653653653653652,1.3063063063063063,3.325000153831076,10.701512323133944
1.8128128128128127,1.003003003003003,5.975319329760365,10.909540170801433
1.026026026026026,1.7107107107107107,1.8477861433709206,10.531402273144016
1.6426426426426426,1.7757757757757757,7.870773337238151,17.501790078366653
1.4174174174174174,1.7617617617617618,5.01695811172103,14.982910838766694
1.9079079079079078,1.1191191191191192,7.772281819757465,12.811057303549795
1.921921921921922,1.2102102102102101,8.591481001477232,13.955577198820441
1.003003003003003,1.5095095095095095,1.5231495735518414,9.08425542659777
1.1341341341341342,1.896896896896897,2.7671773294347046,12.908013118223328
1.3553553553553552,1.6986986986986987,4.229371967760493,13.814042270498724
1.8778778778778777,1.2662662662662663,8.385463535534392,14.267360453546639
1.7687687687687688,1.7907907907907907,9.909643618347344,19.004968932896862
1.8368368368368369,1.1291291291291292,6.997700526888196,12.44415586757929
1.5615615615615615,1.2792792792792793,4.871275541994958,11.986040094148201
1.8928928928928928,1.5225225225225225,10.326231275901549,17.291832372913454
1.2252252252252251,1.0810810810810811,1.988410537558663,7.947406866325785
1.820820820820821,1.7677677677677677,10.671533781994752,19.312730147564984
1.3693693693693694,1.5705705705705706,4.032916988788858,12.904147390633877
1.6816816816816815,1.4694694694694694,6.988628385720089,14.827079331583834
1.3393393393393394,1.1781781781781782,2.830628338447442,9.467882296711126
1.4194194194194194,1.9079079079079078,5.45619189283128,16.24872920969017
1.82982982982983,1.9679679679679678,12.057301887186574,21.606278951624297
1.951951951951952,1.5675675675675675,11.658257376583444,18.35889943998052
1.4544544544544544,1.1111111111111112,3.4186754147477854,9.696363029696363
1.063063063063063,1.920920920920921,2.307738375733325,12.252360468576686
1.7597597597597598,1.965965965965966,10.713617641270995,20.7577667757848
1.3603603603603602,1.014014014014014,2.5527357624706974,8.276546817087356
1.2372372372372373,1.2142142142142143,2.299610379580186,9.013626238851465
1.112112112112112,1.5965965965965965,2.196043362416468,10.653566479392305
1.6406406406406406,1.3273273273273274,5.8616304131046,13.066002939876814
1.5325325325325325,1.16016016016016,4.1758708180154605,10.667899130361592
1.1261261261261262,1.4764764764764764,2.1085681138538965,9.976192408624842
1.2592592592592593,1.986986986986987,3.9677151113415916,15.012790568346123
1.7427427427427427,1.4584584584584586,7.719584265022115,15.250307364421477
1.7617617617617618,1.026026026026026,5.610478674261305,10.845680515350185
1.137137137137137,1.6266266266266265,2.3918085087487837,11.098185272359446
1.007007007007007,1.6886886886886887,1.7244359645303535,10.2031280529779
1.5025025025025025,1.8928928928928928,6.420541429536313,17.064457851244637
1.8318318318318318,1.9089089089089089,11.733889912233286,20.98080062044026
1.7627627627627627,1.8888888888888888,10.346370234940485,19.977977977977975
1.8518518518518519,1.025025025025025,6.509583301738969,11.3891669447225
1.4074074074074074,1.7697697697697699,4.93374012126235,14.944722500278058
1.6926926926926926,1.7527527527527527,8.500706386924701,17.801230660089516
1.3533533533533533,1.7247247247247248,4.2751701028712725,14.004971938905873
1.1531531531531531,1.049049049049049,1.6086322343609578,7.258285312339366
1.5665665665665665,1.4394394394394394,5.53401024479823,13.529866202538873
1.5425425425425425,1.038038038038038,3.8099977538420258,9.607307006706407
1.3433433433433433,1.9339339339339339,4.68816314757538,15.58762365969573
1.8878878878878878,1.5865865865865865,10.675602110280188,17.971785599413227
1.997997997997998,1.7407407407407407,13.88414817604182,20.867979090201313
1.825825825825826,1.9589589589589589,11.9234895312378,21.460307154000848
1.0560560560560561,1.8738738738738738,2.206994599255197,11.87349511673836
1.4004004004004003,1.3433433433433433,3.689297745005051,11.287311335359382
1.5725725725725725,1.7207207207207207,6.691792701318545,16.23574926277629
1.4734734734734736,1.3123123123123124,4.198210096843436,11.601944286628973
1.4684684684684686,1.5495495495495497,4.906811166947126,13.652787923058195
1.6516516516516515,1.0660660660660661,4.8032975144812236,10.56461867272678
1.6696696696696698,1.2052052052052051,5.6098683937264076,12.073767461154848
1.5045045045045045,1.4944944944944945,5.089496225086892,13.490842193544895
1.900900900900901,1.870870870870871,12.850565591794041,21.338040743446154
1.6496496496496498,1.2262262262262262,5.504853401700301,12.137061986911839
1.931931931931932,1.4814814814814814,10.682470188652676,17.172728283839394
1.3003003003003002,1.2892892892892893,2.834531994031454,10.05877950022094
1.6746746746746748,1.4334334334334335,6.732384135905614,14.403208012817624
1.6656656656656657,1.1481481481481481,5.305928958245643,11.47458569680792
1.5705705705705706,1.4784784784784786,5.727793775537946,13.932328725121518
1.1631631631631631,1.3013013013013013,2.0478577383965386,9.081754427099773
1.3363363363363363,1.2272272272272273,2.928682649965765,9.8399300201102
1.059059059059059,1.1491491491491492,1.3650134738492423,7.302100899698496
1.8218218218218218,1.2122122122122123,7.329871383618328,13.250607965322681
1.9339339339339339,1.1011011011011012,7.964382299553983,12.776740704668633
1.4904904904904905,1.992992992992993,6.5992320587118245,17.823222622021422
1.7877877877877877,1.850850850850851,10.575948368019084,19.853571289006727
1.4494494494494494,1.6056056056056056,4.889315883960913,13.96346496646797
1.7037037037037037,1.5875875875875876,7.850908165697578,16.228673117562007
1.4374374374374375,1.3323323323323324,3.9571218387846367,11.490866241616994
1.5635635635635636,1.4884884884884886,5.689735847464026,13.96407819230642
1.7207207207207207,1.6336336336336337,8.323113778804677,16.866163460758052
1.890890890890891,1.95995995995996,13.250937584203811,22.23642260879498
1.2192192192192193,1.023023023023023,1.8540899839142597,7.483735988240494
1.6786786786786787,1.7147147147147148,8.111377203617646,17.27073018964911
1.5865865865865865,1.1131131131131131,4.445602561408228,10.596302007713419
1.2822822822822824,1.8088088088088088,3.8136742010970655,13.916420925429934
1.3483483483483483,1.3083083083083082,3.2071289482054404,10.584332079827576
1.6866866866866865,1.946946946946947,9.34237656247569,19.703336970604234
1.004004004004004,2.0,2.0241203446971774,12.048048048048047
1.995995995995996,1.7927927927927927,14.256374485851735,21.47044341638936
1.4634634634634636,1.995995995995996,6.256123579828073,17.526403280157037
1.7767767767767768,1.3653653653653652,7.6585665328588455,14.555696837979118
1.6826826826826826,1.5605605605605606,7.435108364258848,15.755569383197011
1.87987987987988,1.5505505505505506,10.300925083424598,17.489092696299906
1.5175175175175175,1.924924924924925,6.726899435855678,17.526643760877995
1.5735735735735736,1.88988988988989,7.363726710151891,17.84328472616761
1.7937937937937938,1.840840840840841,10.625118743583723,19.8125332539747
1.8938938938938938,1.063063063063063,7.221475797068171,12.079971863755649
1.5345345345345345,1.5175175175175175,5.48357405519727,13.972098224350477
1.9039039039039038,1.8478478478478477,12.752674697306988,21.108748388027664
1.2762762762762763,1.2192192192192193,2.534637696847224,9.336363390417445
1.2842842842842843,1.8668668668668669,3.9545480093184557,14.38552666780895
1.4704704704704705,1.4604604604604605,4.643641954969071,12.88538388238088
1.4264264264264264,1.058058058058058,3.0708431002476906,9.055451848244642
1.2812812812812813,1.002002002002002,2.107667183158094,7.703078453829203
1.12012012012012,1.2082082082082082,1.6979917537678173,8.12002993984976
1.5935935935935936,1.5995995995995997,6.473572441643743,15.294670045420798
1.981981981981982,1.4774774774774775,11.50323455682138,17.5700024348673
1.013013013013013,1.7947947947947949,1.8657775974896185,10.908902896890886
1.6556556556556556,1.3913913913913913,6.314796549632102,13.821990158326496
1.4554554554554555,1.8768768768768769,5.786720931541676,16.390264138011887
1.5845845845845847,1.5055055055055055,5.990024903064953,14.313604896187481
1.955955955955956,1.2752752752752752,9.54291714718398,14.966293620948274
1.16016016016016,1.3483483483483483,2.105503417683134,9.385800214629043
1.9779779779779778,1.1061061061061062,8.559751285344108,13.127121115109103
1.973973973973974,1.5415415415415414,11.85712776964863,18.257777296816336
1.7157157157157157,1.82982982982983,9.241589871736835,18.836806776746716
1.7447447447447448,1.1981981981981982,6.363914831465169,12.543300056813571
1.1951951951951951,1.017017017017017,1.7363798421774395,7.293203113022932
1.1911911911911912,1.921921921921922,3.24847972099633,13.736258781303826
1.6286286286286287,1.7737737737737738,7.662393008995839,17.33291249207165
1.5365365365365364,1.5755755755755756,5.715680109464204,14.52557662767873
1.880880880880881,1.2812812812812813,8.52566682933049,14.459624789955122
1.1641641641641642,1.3523523523523524,2.1336959864997307,9.446160875590307
1.1061061061061062,1.984984984984985,2.6862572174438135,13.173624074524977
1.016016016016016,1.6366366366366365,1.716540010792549,9.977094211328447
1.5755755755755756,1.9529529529529528,7.638524933153476,18.46214983752521
1.925925925925926,1.5325325325325325,10.947839980406156,17.70926482037593
1.7127127127127126,1.3593593593593594,6.829483272800669,13.9691523355187
1.5405405405405406,1.1871871871871873,4.340488357190231,10.973459946432921
1.3293293293293293,1.2072072072072073,2.8358260000968554,9.628655682709738
1.4804804804804805,1.165165165165165,3.780903120378624,10.350025701377053
1.4984984984984986,1.6786786786786787,5.648543930267015,15.09298487676866
1.968968968968969,1.900900900900901,14.510289977835122,22.45688932175419
1.4054054054054055,1.2692692692692693,3.5233730166705515,10.703027351676
1.7437437437437437,1.6166166166166165,8.57146440121574,16.913790667544422
1.093093093093093,1.7707707707707707,2.3127771884113106,11.613703793883975
1.4334334334334335,1.2882882882882882,3.7944221592941156,11.080053025998973
1.083083083083083,1.6946946946946948,2.15316240126515,11.012970928886846
1.8438438438438438,1.7787787787787788,11.150500268238194,19.67874180486793
1.914914914914915,1.2512512512512513,8.786035833504375,14.376238099961824
1.6576576576576576,1.5125125125125125,6.889433441291362,15.04336769201634
1.4144144144144144,1.0360360360360361,2.9316011435859557,8.792305819332848
1.6626626626626626,1.3943943943943944,6.409114949672039,13.910444979514047
1.978978978978979,1.2972972972972974,10.054559687166728,15.403944485025566
1.7717717717717718,1.019019019019019,5.667683946346777,10.83281479677876
1.7287287287287287,1.3103103103103102,6.769470598789678,13.591026461897332
1.911911911911912,1.5535535535535536,10.857500693187736,17.821545268992715
1.8078078078078077,1.2672672672672673,7.4872957931957185,13.745853962070179
1.3223223223223224,1.112112112112112,2.5713462350164695,8.823424024625226
1.5565565565565564,1.6936936936936937,6.387480479076967,15.817980142304464
1.3573573573573574,1.6326326326326326,4.082921938646559,13.296395494593693
1.069069069069069,1.2912912912912913,1.5777620853583916,8.28287747206666
1.5145145145145145,1.8998998998999,6.600107956478005,17.26455584713843
1.5095095095095095,1.6446446446446448,5.656914765411053,14.895640385129875
1.3403403403403402,1.8868868868868869,4.543506280067068,15.174423672922169
1.2212212212212212,1.1891891891891893,2.1658779491904125,8.713578443308172
1.9289289289289289,1.2472472472472473,8.951611661591894,14.435107780453126
1.1461461461461462,1.005005005005005,1.5131717334545915,6.911295680064449
1.2892892892892893,1.6606606606606606,3.5590330599219016,12.84643201760319
1.029029029029029,1.5635635635635636,1.7037207806350354,9.653713773833893
1.1141141141141142,1.8638638638638638,2.577526961204582,12.45934222510799
1.5085085085085086,1.7127127127127126,5.879329678620851,15.501850198546895
1.810810810810811,1.145145145145145,6.7995437444828415,12.441847252658064
1.9729729729729728,1.4714714714714714,11.300957838971378,17.419040662283905
1.1761761761761762,1.2042042042042043,1.9593736995164042,8.498137777417057
1.1681681681681682,1.874874874874875,2.9887417657634376,13.141014888762637
1.3473473473473474,1.906906906906907,4.6641037962941505,15.415595775956136
1.3763763763763763,1.3973973973973974,3.643607269505189,11.540068597125654
1.7647647647647648,1.3163163163163163,7.234703494995593,13.937931925919914
1.8718718718718719,1.4324324324324325,9.39512365444696,16.087979871763658
1.88988988988989,1.8428428428428427,12.439353378691468,20.89662034406779
1.7727727727727727,1.5335335335335336,8.54382798398681,16.311638966293618
1.1891891891891893,1.3623623623623624,2.29110764368301,9.720639558477398
1.1361361361361362,1.954954954954955,2.8670012016394866,13.3265698130563
1.4464464464464464,1.9279279279279278,5.834422443320476,16.73186700213727
1.83983983983984,1.127127127127127,7.019609592254885,12.442400358316274
1.2542542542542543,1.5615615615615615,3.0811714030252877,11.751571391211032
1.8818818818818819,1.7897897897897899,11.928315274909322,20.209037866695525
1.2902902902902902,1.84984984984985,3.9737337600405622,14.321059798537275
1.941941941941942,1.3143143143143143,9.625160120010337,15.313932551169788
1.954954954954955,1.4234234234234235,10.635168457041464,16.6963720477234
1.2322322322322323,1.3313313313313313,2.4909433276418844,9.843056269482696
1.6456456456456456,1.6566566566566565,7.383146480086668,16.357618880141402
1.033033033033033,1.5525525525525525,1.7115474224176144,9.623028433839245
1.088088088088088,1.4044044044044044,1.809190715662309,9.168694219745271
1.044044044044044,1.4744744744744744,1.678006810723378,9.23649775902028
1.3413413413413413,1.3683683683683685,3.3023337020118677,11.01269437605774
1.0610610610610611,1.7377377377377377,2.0758949085663176,11.063075087099111
1.9539539539539539,1.8438438438438438,13.755206447092757,21.61671581491401
1.1991991991991993,1.042042042042042,1.7970461515878295,7.49769589409229
1.4294294294294294,1.3883883883883885,4.055077235719718,11.907619331042754
1.7477477477477477,1.117117117117117,5.96396326570913,11.714633552471389
1.3943943943943944,1.4934934934934936,4.04911600736985,12.49511373235097
1.7307307307307307,1.2702702702702702,6.585437752258686,13.190974758542325
1.2972972972972974,1.3243243243243243,2.891431419179036,10.308254200146092
1.073073073073073,1.7517517517517518,2.1645142626208003,11.278545813080347
1.3933933933933935,1.0,2.705336183246527,8.36036036036036
1.5475475475475475,1.009009009009009,3.7396163332778367,9.368936504071637
1.5795795795795797,1.055055055055055,4.158145238519069,9.999260521783045
1.5415415415415414,1.9029029029029028,6.970795248097108,17.60042324606889
1.854854854854855,1.7877877877877877,11.408952174531478,19.896521145770393
1.8338338338338338,1.9179179179179178,11.82796306888515,21.102856610364118
1.840840840840841,1.4554554554554555,9.079201219404027,16.07557106656206
1.6636636636636637,1.8778778778778777,8.64696974627385,18.744943141339537
1.2172172172172173,1.5955955955955956,2.8775778970522614,11.653118584049517
1.5395395395395395,1.9329329329329328,7.053250807764159,17.854960065170275
1.8288288288288288,1.7177177177177176,10.506812271858545,18.848470091713335
1.6236236236236237,1.3193193193193193,5.646846820446605,12.852468083699314
1.6686686686686687,1.3853853853853852,6.436961872251182,13.870495119744367
1.8248248248248249,1.5565565565565564,9.458634556930459,17.042658273889508
1.4214214214214214,1.98998998998999,5.715042446385317,16.97168640111583
1.6946946946946948,1.4344344344344344,6.981602393058305,14.585570555540526
1.1381381381381381,1.018018018018018,1.5008607287535838,6.951870789708629
1.2122122122122123,1.7767767767767768,3.1649644331276052,12.922983043103164
1.6166166166166165,1.9629629629629628,8.293411617540809,19.04015126237348
1.8428428428428427,1.1861861861861862,7.42365469693174,13.115728340953565
1.8388388388388388,1.0860860860860861,6.752976745632209,11.982823664505347
1.8668668668668669,1.7917917917917918,11.65809490642699,20.07022037052067
1.7277277277277276,1.5035035035035036,7.754081366337724,15.585868150432713
1.965965965965966,1.0460460460460461,7.948383038119837,12.338945552158767
1.7017017017017015,1.1681681681681682,5.756462333580411,11.927242557873187
1.7267267267267266,1.6746746746746748,8.621866346792933,17.350233115998883
1.9179179179179178,1.8718718718718719,13.205844157896808,21.540579618657695
1.7167167167167166,1.2212212212212212,6.178602430314908,12.578945311678043
1.2342342342342343,1.915915915915916,3.6022115162190236,14.188134080025975
1.067067067067067,1.4364364364364364,1.7452657350852476,9.196644091538987
1.024024024024024,1.8228228228228227,1.957378862109824,11.199686172659144
1.3813813813813813,1.9579579579579578,5.161122375406702,16.228120011903794
1.2162162162162162,1.983983983983984,3.569197096727549,14.47772096420745
1.7357357357357357,1.8218218218218218,9.527012049504242,18.97320744167591
1.1291291291291292,1.8278278278278277,2.6312742715148967,12.383121860599339
1.3493493493493494,1.2582582582582582,3.091313150428974,10.186979772565358
1.1111111111111112,1.137137137137137,1.5598588986792006,7.580914247580913
1.1661661661661662,1.3303303303303302,2.109797649373679,9.308317326335343
1.2072072072072073,1.3763763763763763,2.4214899374938894,9.969428888347808
1.4384384384384385,1.4544544544544544,4.32886423929186,12.552859165471778
1.5525525525525525,1.1581581581581581,4.334178560208854,10.788608428248068
1.2742742742742743,1.7087087087087087,3.535548337015699,13.064181298415532
1.974974974974975,1.1801801801801801,9.091449023499562,13.984957930903876
1.5915915915915915,1.5215215215215214,6.134412949853229,14.52984516047579
1.8008008008008007,1.7717717717717718,10.346770197776653,19.14364815265716
1.9379379379379378,1.032032032032032,7.511259586361452,12.000084168252334
1.5255255255255256,1.15015015015015,4.083315871696737,10.52750047344642
1.2872872872872874,1.2632632632632632,2.6947613374300468,9.757096435775114
1.4694694694694694,1.7777777777777777,5.641039948143402,15.67434100767434
1.3263263263263263,1.103103103103103,2.5737554332428196,8.778448117787457
1.1211211211211212,1.3473473473473474,1.8986161685698344,9.06323741158576
1.994994994994995,1.5515515515515514,12.319459137410332,18.572025478932385
1.5075075075075075,1.5405405405405406,5.277783639385563,13.934258582907232
1.2282282282282282,1.3503503503503502,2.501979142668231,9.951230509789067
1.6736736736736737,1.7277277277277276,8.100049218217658,17.34991447904361
1.5955955955955956,1.5165165165165164,6.160495307654593,14.518482446410374
1.4454454454454455,1.6816816816816815,5.078657302696521,14.584674764854945
1.117117117117117,1.961961961961962,2.7351849758917157,13.150447745042339
1.4644644644644644,1.2132132132132132,3.810426995220809,10.660245831417003
1.025025025025025,1.4654654654654655,1.5782616135319147,9.012832652472293
1.11011011011011,1.2062062062062062,1.650135974626552,8.034130226322418
1.1491491491491492,1.6656656656656657,2.527650556318009,11.484589694799906
1.1521521521521523,1.993993993993994,3.049673542717258,13.784306829351875
1.5285285285285286,1.5425425425425425,5.508810041337836,14.146921696471246
1.6966966966966965,1.2552552552552552,6.131188820919374,12.77872467061656
1.6216216216216215,1.4124124124124124,6.022961741280497,13.742391039688336
1.4614614614614614,1.3283283283283283,4.146365070673584,11.647803960116272
1.5985985985985987,1.7257257257257257,7.050015259391019,16.55245636026417
1.1391391391391392,1.6486486486486487,2.4370162913974704,11.26824121418716
1.7497497497497498,1.5835835835835836,8.483377854419581,16.625249874499122
1.2602602602602602,1.3463463463463463,2.6948681509265775,10.180480781081382
1.961961961961962,1.8828828828828827,14.219851359193804,22.164867570272975
1.3233233233233233,1.4274274274274275,3.307896694273205,11.333688042396751
1.8978978978978978,1.844844844844845,12.611837934794305,21.007962917872828
1.2482482482482482,1.6806806806806807,3.2687981513052367,12.587440293145999
1.4504504504504505,1.991991991991992,6.078498024929482,17.335714092470848
1.4104104104104105,1.7417417417417418,4.886751722381312,14.739424108793479
1.6076076076076076,1.7367367367367368,7.215628230768988,16.75194714233753
1.019019019019019,1.6836836836836837,1.78158838455649,10.294234174114052
1.3283283283283283,1.6076076076076076,3.767873872813745,12.812584356127898
1.2962962962962963,1.7797797797797799,3.8768509911120286,13.842731620509399
1.2692692692692693,1.4214214214214214,2.906592523602733,10.824999173347523
1.2262262262262262,1.4704704704704705,2.7112409101624415,10.818776734692651
1.0940940940940942,1.6276276276276276,2.131665587362457,10.684666648630614
